Name:,Arindam Debnath
Email:,aqd5773@psu.edu
Direct Fetched:,T
Hand Fetched:,T
Comment:,None

id/nickname,Composition,Structure,Processing,Material Comment,Name,Source,Property Parameters,Temperature [K],Value [SI],Uncertainty [SI],Unit [SI],Pointer,DOI
1.0,HfMoNbTaTiZr,BCC,VAM,None,compressive yield strength,EXP,None,298,None,None,Pa,T3,10.3390/e21010015
2.0,HfNbTaTiZr,BCC,VAM,None,compressive yield strength,EXP,None,298,None,None,Pa,T3,10.3390/e21010015
3.0,HfMoTaTiZr,BCC,VAM,None,compressive yield strength,EXP,None,298,None,None,Pa,T3,10.3390/e21010015
4.0,HfMoNbTiZr,BCC,VAM,None,compressive yield strength,EXP,None,298,None,None,Pa,T3,10.3390/e21010015
5.0,HfMoNbTaZr,BCC,VAM,None,compressive yield strength,EXP,None,298,None,None,Pa,T3,10.3390/e21010015
6.0,HfMoNbTaTi,BCC,VAM,None,compressive yield strength,EXP,None,298,None,None,Pa,T3,10.3390/e21010015
None,HfMoNbTaTiZr,BCC,VAM,None,compressive ductility,EXP,None,298,12.0,None,%,T3,10.3390/e21010015
None,HfNbTaTiZr,BCC,VAM,None,estimated compressive ductility,EXP,None,298,50.0,None,%,T3,10.3390/e21010015
None,HfMoTaTiZr,BCC,VAM,None,compressive ductility,EXP,None,298,4.0,None,%,T3,10.3390/e21010015
None,HfMoNbTiZr,BCC,VAM,None,compressive ductility,EXP,None,298,20.0,None,%,T3,10.3390/e21010015
None,HfMoNbTaZr,BCC,VAM,None,compressive ductility,EXP,None,298,16.0,None,%,T3,10.3390/e21010015
None,HfMoNbTaTi,BCC,VAM,None,compressive ductility,EXP,None,298,27.0,None,%,T3,10.3390/e21010015
None,HfMoNbTaTiZr,BCC,VAM,None,compressive yield strength,EXP,None,1073,None,None,Pa,T4,10.3390/e21010015
None,HfNbTaTiZr,BCC,VAM,None,compressive yield strength,EXP,None,1073,None,None,Pa,T4,10.3390/e21010015
None,HfMoTaTiZr,BCC,VAM,None,compressive yield strength,EXP,None,1073,None,None,Pa,T4,10.3390/e21010015
None,HfMoNbTiZr,BCC,VAM,None,compressive yield strength,EXP,None,1073,None,None,Pa,T4,10.3390/e21010015
None,HfMoNbTaZr,BCC,VAM,None,compressive yield strength,EXP,None,1073,None,None,Pa,T4,10.3390/e21010015
None,HfMoNbTaTi,BCC,VAM,None,compressive yield strength,EXP,None,1073,None,None,Pa,T4,10.3390/e21010015
None,HfMoNbTaTiZr,BCC,VAM,None,compressive yield strength,EXP,None,1273,None,None,Pa,T4,10.3390/e21010015
None,HfNbTaTiZr,BCC,VAM,None,compressive yield strength,EXP,None,1273,None,None,Pa,T4,10.3390/e21010015
None,HfMoTaTiZr,BCC,VAM,None,compressive yield strength,EXP,None,1273,None,None,Pa,T4,10.3390/e21010015
None,HfMoNbTiZr,BCC,VAM,None,compressive yield strength,EXP,None,1273,None,None,Pa,T4,10.3390/e21010015
None,HfMoNbTaZr,BCC,VAM,None,compressive yield strength,EXP,None,1273,None,None,Pa,T4,10.3390/e21010015
None,HfMoNbTaTi,BCC,VAM,None,compressive yield strength,EXP,None,1273,None,None,Pa,T4,10.3390/e21010015
None,HfMoNbTaTiZr,BCC,VAM,None,compressive yield strength,EXP,None,1473,None,None,Pa,T4,10.3390/e21010015
None,HfNbTaTiZr,BCC,VAM,None,compressive yield strength,EXP,None,1473,None,None,Pa,T4,10.3390/e21010015
None,HfMoTaTiZr,BCC,VAM,None,compressive yield strength,EXP,None,1473,None,None,Pa,T4,10.3390/e21010015
